863: 1476,1023,1705,1239,1054,993
864: 1086,1494,1442,1474,1756,1859
865: 539,403,424,1449,1468,453
866: 1093,967,1359,1198,218,740
867: 165,233,316,167,170,458
868: 279,976,591,703,533,406
869: 517,672,1517,844,1437,1482
870: 734,738,1049,647,1099,910
871: 1391,1383,1339,1360,1381,1460
872: 369,685,540,1366,1950
873: 960,1692,896,818,1286,284
874: 1602,1532,601,386,581,1028
875: 1088,569,194,610,69,1976
876: 49,138,1408,232,450,81
877: 1276,625,701,1628,1233,1435
878: 1953,1652,1803,1511
879: 1655,1486,915,1897,1441,1235
880: 957,795,844,1437,1396,1276
881: 1182,1494,1442,1620,1128,970
882: 315,602,1618,1116,909,1157
883: 1540,1140,1061,1189,1732,1260
884: 361,486,799,708,720,394
885: 735,42,340,265,485
886: 919,540,1901,1984,1238,958
887: 1345,1295,1832,1171,1021,786
888: 564,492,574,480,524,1075
889: 1005,467,189,193,979,262
890: 1848,1822,1467,1657,1911
891: 669,757,1605,1620,970,796
892: 751,1353,1537,1643,1313,1851
893: 510,1902,1701,1759,1855
894: 1219,1777,1134,1237,1559
895: 1673,711,1619,1933,1062,1767
896: 1692,873,1718,368,818
897: 197,209,187,1530,1125
898: 1154,664,1183,1562,1884,1577
899: 1159,855,523,507,1417
900: 1977,1220,1107,1962,1674,1764
901: 1368,590,1070,905,1173,1699
902: 569,1622,194,741,1111,513
903: 116,68,839,180,215,1094
904: 72,264,1205,794,280,1436
905: 711,973,1173,901,1699,1234
906: 1880,1156,1529,1158,1487,1929
907: 1678,1553,1091,1071,480,1075
908: 360,941,343,798,969
909: 1116,1566,1105,1760,882,1618
910: 1188,1439,1210,734,870,1049
911: 1267,1228,469,426,792,933
912: 981,381,8,1064,1019,404
913: 23,33,274,212,76,981
914: 279,791,418,481,456,310
915: 879,1234,1486,1933,776,1897
916: 509,348,281,193,1175,709
917: 1130,676,448,25,294,291
918: 1421,604,950,1118,1907,1351
919: 369,886,540,1279,210,1238
920: 1172,1458,1678,1429,1337,1068
921: 1643,1531,1215,1851,742,1779
922: 1609,420,722,584,634,1040
923: 748,586,713,1163,322,142
924: 1815,1961,1860
925: 1857,1742,1854,1203,1423,822
926: 724,1927,799,1307,842
927: 1635,1466,1985,1150
928: 1197,1873,779,1137,938,1516
929: 1389,1479,835,1853,1533,1485
930: 1740,1150,1440,1283,989,782
931: 109,1443,349,187,1967,1530
932: 1932,659,1255,1467,1246,1226
933: 1384,585,657,792,1228,911
934: 551,1193,1528,1157,1305,1320
935: 250,1022,1913,947,1608,26
936: 654,1058,640,52,692,519
937: 1593,1600,1926,1812
938: 1197,928,1581,791,456,1516
939: 419,1426,309,1883,205,1221
940: 227,955,25,537,715,191
941: 908,1068,343,1172,645
942: 537,965,837,191,816,1349
943: 504,1030,691,592,1284
944: 1142,1655,1133,1934,840,1294
945: 772,1493,1452,764,1190,1167
946: 1404,1742,1854,1280,1031,1358
947: 1206,250,188,935,1022,1103
948: 1121,525,1287,681,470,1521
949: 1046,1917,1898,1942,997,1548
950: 918,604,1328,1351,1109,1490
951: 743,1277,1542,541,759,1218
952: 1217,1450,1011,1519,1561,595
953: 646,1304,1104,959,749,689
954: 170,500,1802,323,458,736
955: 940,448,25,1004,191,159
956: 206,89,1409,1418,125,139
957: 795,673,1305,844,1320,880
958: 1448,832,1238,1501,886,1984
959: 479,749,953,689,1370,1325
960: 1692,873,1429,1247,1091
961: 245,1244,744,1589,771,848
962: 813,1384,534,1228,1625,1589
963: 135,545,693,699,1025,788
964: 857,1211,1421,604,1204,1672
965: 537,837,790,548,942,770
966: 1923,1114,1750,1733,1682,1769
967: 1878,866,441,1198,1726,603
968: 1110,1727,670,1891,1259
969: 1146,798,586,360,908,1348
970: 1123,796,1620,891,1182,881
971: 1969,1251,1792,1842
972: 1669,1348,1153,1350,1052,1725
973: 905,1836,711,1619,582,1173
974: 1397,1826,1495,984,1332,1272
975: 1090,1590,1444,370,1296,1414
976: 279,1965,418,868,591,1087
977: 576,1021,724,1927,727
978: 305,667,1531,716,1464
979: 295,553,1045,467,889,262
980: 400,223,1056,606,130
981: 76,381,912,404,23,913
982: 1957,1543,1274,1463,1388,1546,1835
983: 275,690,252,774,994,617
984: 1397,974,1665,173,1272,289
985: 1707,1732,1260,1922
986: 1057,1757,806,1938,1499
987: 1784,729,1867,1067,1575
988: 1602,601,719,671,1297,463
989: 930,1440,1283,1098,1894,1001
990: 1905,199,332,1883,1503,575
991: 1388,841,1546,1353,1613,1074
992: 1776,1465,1972,1919,1711,1723
993: 1406,1054,527,1448,1023,863
994: 690,983,506,568,494,617
995: 785,1763,1957,1032,1140,1835
996: 214,443,394,1307,1007,1373
997: 1543,1548,949,1917,1840
998: 83,623,412,106,26,675
999: 1694,1472,1084,1675,756,1599
1000: 109,349,1420,244,204
1001: 680,1098,1041,1136,1440,989
1002: 1318,379,1839,1096,1461,1508
1003: 1825,1573,1457,1161
1004: 686,1184,191,816,159,955
1005: 219,467,889,189,758,1178
1006: 1102,838,1253,1772,1738,1869
1007: 996,214,443,444,672,710
1008: 743,619,1352,542,1277,1805
1009: 121,407,793,762,566,1937
1010: 1181,1306,1588,1646,1366
1011: 1518,1519,1561,1201,1430,952
1012: 564,1218,1644,1327,416,759
1013: 152,164,89,7,1420,1129
1014: 1248,1924,1052,360,825,343
1015: 1855,1804,1701,1660,1797
1016: 1499,1292,1407,665,1670,1850
1017: 1694,1626,1930
1018: 1279,802,1033,824,1243,1415
1019: 1064,236,422,498,8,912
1020: 618,1160,305,553,467,1178
1021: 576,977,727,1295,887,786
1022: 188,935,1913,947,1617,1796
1023: 1166,1476,863,1810,527,993
1024: 687,1225,1468,1030,583,1449
1025: 699,1477,135,963,731,606
1026: 1593,1969
1027: 821,1739,302,1060,704,447
1028: 1927,727,874,386,581,558
1029: 1271,585,1137,1385,1714,1877
1030: 504,943,691,583,1225,1024
1031: 643,1358,734,647,946,1280
1032: 1665,1540,1140,173,995,785
1033: 1018,1279,1238,1501,1415,663
1034: 1775,1700,1559,1879,1722,1466
1035: 440,1175,633,1418,334,1496
1036: 1081,1132,1050,483,732,228
1037: 1324,1638,1681,1868,1899,787
1038: 1613,1222,1797,723,1074,1607
1039: 1356,1378,598,815,1654,1525
1040: 420,922,634,1965,418
1041: 1138,1483,1136,1895,1440,1001
1042: 1674,1102,838,1909,1764,1744
1043: 141,58,268,256,505,1394
1044: 1484,1317,395,1262,548,415
1045: 1212,295,979,609,262
1046: 1719,949,1898,1922,1942
1047: 1836,582,1818,662,572,1240
1048: 1876,800,1673,1767
1049: 870,738,700,587,1210,910
1050: 1081,631,1132,1036,1258,597
1051: 1371,860,661,538,1605,1698
1052: 1014,1248,1725,360,972,1348
1053: 773,1446,1379,1079,584,862
1054: 1448,993,1232,1705,863
1055: 136,148,846,204,128,1906
1056: 980,1708,606,351,731
1057: 1207,1481,1757,986,1938
1058: 936,654,380,52,304,114
1059: 1705,1338,1239,1341,296,730
1060: 1187,704,1027,821,101,1078
1061: 1665,1540,883,502,1397,1824
1062: 1849,776,1767,895,1933
1063: 265,571,107,477,833,106,1968
1064: 5,422,1019,404,338,912
1065: 133,116,68,1394,570,58
1066: 1671,1197,1581,722,1192,1200
1067: 987,1874,1575,1697,1837
1068: 1571,941,343,1337,1172,920
1069: 1110,1567,1117,1847
1070: 1331,1586,373,1173,1368,901
1071: 1553,1162,907,480,619,542
1072: 1878,441,1515,103,1119,797
1073: 297,47,256,123,505,146
1074: 1613,1038,1390,1607,1546,991
1075: 1458,524,1678,907,480,888
1076: 1793,1631,1290,1944,1897,1800,1441
1077: 333,1346,304,767,87,491
1078: 101,830,254,821,516,1060
1079: 1269,1479,1446,1053,1321,862
1080: 651,235,85,425,642,519
1081: 1036,1050,689,1258,1304,483
1082: 1250,1298,1600,391,1956,1459
1083: 1122,1169,1180,1447,367,1507
1084: 1676,1675,999,1599,1386
1085: 1410,1925,1979
1086: 1336,864,1494,1474,1923,1176
1087: 591,1144,393,1965,976
1088: 616,569,875,271,626,1976,763
1089: 1310,560,823,475,464,1375
1090: 1799,975,1590,1668,1309,370
1091: 1678,1429,1553,1247,907,960
1092: 654,311,640,486,478,708
1093: 1878,866,1515,568,740
1094: 215,563,903,839,328,1858
1095: 203,1955,417,781,677,439
1096: 1318,1002,840,1159,1578,1461
1097: 373,636,496,230,507,523
1098: 680,1894,1001,1261,706,989
1099: 464,870,738,647,1375,1587
1100: 1754,778,1801,1216,1339,1360
1101: 1365,1193,1528,1444,728,1296
1102: 1042,838,1764,1006,1813,1772
1103: 178,401,147,1206,188,947
1104: 646,1332,953,828,1143,749
1105: 1116,909,1106,1760,1520,673
1106: 1105,1520,1539,1233,795,673
1107: 1977,900,1259,1727,1962
1108: 1921,1347,1156,1814,1303,1399
1109: 684,1285,1490,1229,1328,950
1110: 1117,1727,1069,1847,968,1954,670
1111: 741,101,1187,239,513,902
1112: 837,790,1367,853,1401,1453
1113: 1302,522,1685,1199,755,1706
1114: 966,1750,1733,1749,1544,1971
1115: 1343,1550,1568,1545,1387,1361
1116: 1105,909,673,1320,1157,882
1117: 1110,1567,1727,1069,1962,1334
1118: 1301,1445,1907,1308,1421,918
1119: 494,414,784,797,1072,1515
1120: 684,529,750,550,678,761
1121: 653,1287,948,1709,1470,1521
1122: 1083,1169,1355,1628,1435,367
1123: 364,1168,970,1489,796,1182
1124: 1168,796,587,757,660,1141
1125: 1530,455,307,897,1585
1126: 1557,1846,1696,1918,1936,1428
1127: 1475,531,1471,1536,1264,803
1128: 1620,637,1371,831,881,1442
1129: 244,16,1205,1013,164,1420
1130: 676,917,1768,294
1131: 327,1278,1715,1730
1132: 1036,1050,597,417,228,439
1133: 1655,1699,1486,1142,590,944
1134: 1497,1219,894,1484,1777,782
1135: 575,1551,1426,811,1939
1136: 1222,723,1041,1138,680,1001
1137: 1873,928,1516,1385,1877,1029
1138: 1151,1041,1483,1660,1222,1136
1139: 653,1287,1542,644,1352,1277
1140: 1540,1032,883,1189,1957,1463,995
1141: 738,1375,660,1310,1124,587
1142: 1159,855,590,944,1133,840
1143: 1236,851,749,828,1601,1104
1144: 197,591,1585,1807,1087
1145: 1575,1294,1697,1839,1934,1469
1146: 748,1359,586,969,1348,1350
1147: 1314,1720,1480,299,1805,1713
1148: 1303,1454,1347,1413,1265
1149: 1172,645,1458,524,1597,1939
1150: 1740,930,1895,1440,1606,927,1635
1151: 1138,1563,1483,1647,1660,1804
1152: 571,107,98,1456,861,1254
1153: 972,1669,1281,1505,1725,1527
1154: 898,664,1884,760,1610,376
1155: 800,1731,1668,1834,1164,1975
1156: 906,1921,1108,1880,1529,1814
1157: 1528,934,1320,1116,315,882
1158: 1323,1529,1227,1374,1929,906
1159: 1142,855,899,1417,1578,1096,840
1160: 618,1830,1634,1464,1020,305
1161: 1253,1782,1474,1756,1003
1162: 1553,1071,1275,1387,619
1163: 1551,419,923,713,270,142
1164: 1680,1569,1975,800,1155
1165: 1217,1380,413,1950,1519,1509
1166: 1476,1315,1023,1257,1810,1966
1167: 860,831,945,764,1576,1190
1168: 364,1124,700,1123,796,587
1169: 1122,1083,1355,1354,1751,1507
1170: 185,219,758,227,676,347
1171: 1832,1681,887,786,1273,1633
1172: 645,1458,920,1149,1068,941
1173: 905,1836,973,1331,1070,901
1174: 1848,1393,1717
1175: 709,1035,633,281,916,1496
1176: 1923,1733,1474,1086,1825
1177: 786,1447,1633,367,576,1427
1178: 1005,219,467,1020,1402,1364
1179: 1263,1844,1335,1951,1695,745
1180: 1376,1447,1513,1887,1083,1507
1181: 803,755,1786,392,1306,1010
1182: 1336,881,1494,970,1123,1489
1183: 898,664,678,1562,529,1512
1184: 686,1004,159,695,487,578
1185: 1707,502,1511,1433,1803
1186: 579,704,447,820,73,110
1187: 1060,239,579,704,101,1111
1188: 1249,1439,1319,910,734,1280
1189: 1140,883,1260,1548,1463
1190: 1576,245,1244,772,945,1167
1191: 1356,386,598,1270,463,1602
1192: 1609,722,659,1574,1200,1066
1193: 1284,1101,1365,551,1528,934
1194: 1285,1490,1512,1344,1552
1195: 351,462,1488,731,135,248
1196: 1751,1507,1789,1513
1197: 1671,1066,928,779,938,1581
1198: 1726,1669,1350,1359,866,967
1199: 682,163,1113,522,824,1706
1200: 1226,659,1192,1671,1066
1201: 1011,1519,1430,1509,849
1202: 327,1715,1514,1354,1333,1641
1203: 1423,1217,1450,1380,822,925
1204: 1291,853,1453,1672,1211,964
1205: 904,72,244,264,16,1129
1206: 250,947,235,425,1103,401
1207: 1057,1481,1717
1208: 1576,245,744,637,817,1859
1209: 671,630,656,856,1297,1538
1210: 1439,910,700,1049,747,1293
1211: 857,964,1204,853,546,1349
1212: 843,1045,1955,652,295
1213: 1817,1637,1241,1654,1324,1525
1214: 1425,1713,1627,1827,1882
1215: 155,1582,1643,921,1531,716
1216: 1100,778,596,1873,779,1339
1217: 1165,1203,952,1450,1380,1519
1218: 564,1012,743,951,574,759
1219: 894,1484,1134,1237,1367,1262
1220: 1977,900,848,771,1764,1813
1221: 270,621,515,939,419,205
1222: 1136,1038,1797,723,1138,1660
1223: 1978,1778,1908,1445
1224: 270,13,621,249,789,142
1225: 687,1024,829,1030,691,783
1226: 1645,1246,1200,659,932
1227: 698,313,1374,1323,1252,1158
1228: 534,1267,911,962,1384,933
1229: 684,1109,1328,827,750,695
1230: 1919,1455,1534,1451,1711,1506
1231: 552,745,470,1521,1601,1340
1232: 1501,663,1478,1705,1054
1233: 1539,1628,1276,877,795,1106
1234: 1699,1486,915,1933,905,711
1235: 1987,1441,1294,1697,1655,879
1236: 1143,851,808,470,1601,525
1237: 1676,1219,894,1401,1367
1238: 1279,1033,1501,919,886,958
1239: 1705,1059,1341,1476,1329,863
1240: 1331,1823,696,1818,1836,1047
1241: 1413,1637,1213,1265,512,1654
1242: 158,1243,513,682,194,610
1243: 1242,682,610,1018,824,1415
1244: 961,245,1190,1589,772,534
1245: 1282,858,1687,1677,1537,1313
1246: 1645,1226,1920,1467,932,1911
1247: 1553,1091,1550,1286,960
1248: 1014,1703,1411,1924,1052,1725
1249: 1604,834,1188,1439,1319,1591
1250: 1969,1082,1792,1298,1593,1600
1251: 971,1792,1382,1554,1718
1252: 1557,1323,698,1227
1253: 1782,1161,1772,1006,1869
1254: 298,1661,292,1152,98,1456
1255: 1932,659,932,1485,1321,1574
1256: 205,330,111,309,1724
1257: 1166,1315,1642,1966,1748,1809
1258: 1081,631,1050,689,545,1325
1259: 1977,1625,1107,813,1891,968
1260: 985,1732,1942,883,1189
1261: 1098,1894,706,1779,1634,1464
1262: 790,1367,548,1219,1484,1044
1263: 1826,1495,1844,1179,552,745
1264: 1127,1471,803,717,1646
1265: 1413,1241,1347,1148,1632,512
1266: 49,794,105,280,1312,725
1267: 772,534,1493,1228,911,469
1268: 119,544,1424,504,583,746
1269: 1610,1479,1079,376,1986,1446
1270: 386,598,1345,1191,1295
1271: 813,1891,1029,1384,585,1714
1272: 646,1332,438,289,974,984
1273: 1376,1633,1638,1681,1171,476
1274: 1543,982,1840,1390,1546
1275: 1480,1805,1387,1361,619,1162
1276: 1396,877,701,1233,795,880
1277: 743,951,1008,1352,1139,1542
1278: 1131,1715,1730,1566,1760,1524
1279: 1018,802,1033,210,1238,919
1280: 1404,946,734,1031,1188,1319
1281: 1726,1669,1153,1728,1398,1527
1282: 612,858,732,228,1245,1677
1283: 930,989,1894,1497,782,666
1284: 1365,551,1193,943,691,592
1285: 1194,684,1109,529,1490,1512
1286: 1550,1545,284,1357,1247,873
1287: 653,1121,1139,948,681,1542
1288: 1473,1612,595,1753
1289: 1400,1980,1549
1290: 1793,1076,1944,1837
1291: 1599,1386,1204,1453,1672,1377
1292: 806,1016,1499,1407,1562,1577
1293: 747,1438,1560,364,700,1210
1294: 1697,1235,1145,944,1655,1934
1295: 1345,1270,887,1021,727
1296: 655,728,1414,1101,1444,975
1297: 671,656,1209,103,988,719
1298: 1250,1082,1792,1382,1683,1956
1299: 1908,1472
1300: 206,589,1409,472,488,57
1301: 1445,1118,1558,1907,1616,1741
1302: 377,1113,328,522,1858,1685
1303: 1454,1148,1399,1980,1108,1347
1304: 646,953,438,483,1081,689
1305: 957,844,1320,1482,551,934
1306: 1181,392,1010,210,1366,369
1307: 996,394,799,926,1373,842
1308: 1978,1672,1377,1445,1118,1421
1309: 1799,1090,370,1504,1903,1664
1310: 560,1089,484,660,1141,1375
1311: 1931,1759
1312: 725,1862,105,1266,498,482
1313: 155,1643,892,1537,858,1245
1314: 1147,1720,1480,1710
1315: 1166,1476,1257,1329,1431
1316: 1624,199,1724,378,1395,355
1317: 618,1830,395,1044,415,1364
1318: 1839,1934,1002,1096,840
1319: 834,1188,1249,1434,1404,1280
1320: 957,673,1305,1116,1157,934
1321: 1255,1485,1574,1479,1079,862
1322: 132,156,151,600,544,746
1323: 1846,1252,1529,1158,1227
1324: 1037,1525,1868,1899,1817,1213
1325: 1370,545,693,959,689,1258
1326: 516,318,298,752,254,398
1327: 564,492,1644,1503,1012,332
1328: 857,604,950,827,1109,1229
1329: 1476,1315,1239,1341,379,1431
1330: 1564,1766,1465,1406,527,1688
1331: 1070,1586,1240,1823,1836,1173
1332: 646,1272,1104,974,1495,828
1333: 1789,327,1202
1334: 1636,1117,1962,1674
1335: 1953,1652,1951,1695,1659,1179
1336: 1182,1086,1494,1489,1923
1337: 1692,368,1429,920,1571,1068
1338: 1578,1059,1341,1461,296,489
1339: 871,1360,1460,596,1100,1216
1340: 1231,745,1521,1709,1679,1695
1341: 1338,1059,1239,1461,379,1329
1342: 657,456,310,628,1516,1385
1343: 1568,1115,1361,1710
1344: 1592,1555,1552,1351,1194,1490
1345: 1378,598,1270,1295,887,1832
1346: 333,1077,491,255,801,39
1347: 1921,1108,1303,1148,1632,1265
1348: 972,1350,360,1052,1146,969
1349: 546,816,853,837,942,1211
1350: 1198,972,1669,1348,1359,1146
1351: 1344,1555,1558,1907,918,950,1490
1352: 1008,1277,644,299,1805,1139
1353: 1388,841,892,991,751,1851
1354: 1169,1355,1514,1751,1202
1355: 1539,1122,1169,1514,1628,1354
1356: 1039,598,1191,463,1598,815
1357: 284,1648,1900,1780,1545,1286
1358: 643,567,1031,697,946,1854
1359: 748,1146,1198,1350,218,866
1360: 1383,1339,871,1535,1100
1361: 1343,1115,1387,1480,1275,1710
1362: 1888,1949,1563,1606,1635
1363: 1804,1689,1647
1364: 415,599,1402,618,1317,1178
1365: 1284,1101,1193,691,728,783
1366: 1588,1306,1010,369,872
1367: 1112,790,1262,1237,1219,1401
1368: 901,855,590,523,1070,373
1369: 506,789,445,249,690,615
1370: 693,248,1325,1502,479,959
1371: 1620,860,831,1128,1051,1605
1372: 497,507,626,230,267
1373: 1396,701,842,996,443,1307
1374: 313,1227,1761,705,1158,1929
1375: 1141,464,738,1099,1310,1089
1376: 1273,1180,1447,1633,1887,476
1377: 1599,1291,1672,1308,1978,756
1378: 1039,598,1345,1832,1525,1899
1379: 773,272,1053,393,420,584
1380: 1165,1203,1217,822,413,580
1381: 1645,1460,1920,1391,871
1382: 1251,1792,1298,320,1718,1683
1383: 1391,871,1535,1946,1360,1594
1384: 813,962,1271,585,933,1228
1385: 657,1342,1516,1137,1029,585
1386: 1599,1291,1401,1453,1084,1676
1387: 1550,1115,1361,1275,1162
1388: 1546,991,751,1353,1835,982
1389: 1610,929,1479,1510,1986,835
1390: 1607,1902,1274,1074,1546
1391: 1383,871,1381,1594
1392: 1498,1900,1842,1892,1554,818
1393: 1174,1533,1848,1822,1853,1717
1394: 133,1065,505,543,1043,58
1395: 429,355,462,739,1624,1316
1396: 1373,1276,701,443,880,1437
1397: 1826,974,1824,984,1665,1061
1398: 1728,1527,1487,1721,845,1281
1399: 1303,1814,1549,1428,1108
1400: 1572,1454,1289,1980,1595
1401: 1386,1453,1237,1676,1112,1367
1402: 599,185,1364,219,1178
1403: 426,535,805,792,433,628
1404: 1434,1742,946,1811,1280,1319
1405: 830,466,254,398,679,172
1406: 527,1448,1688,993,832,1330
1407: 1016,1292,1552,1850,1512,1562
1408: 49,794,876,34,81,264
1409: 206,589,956,164,1300,89
1410: 1085,1979,1879,1930
1411: 391,1703,1248,1924,1956
1412: 1673,662,1556,1619,582
1413: 1637,1241,1702,1265,1572,1454,1148
1414: 655,662,1296,1556,975,1590
1415: 69,663,1243,610,1018,1033
1416: 1888,1949,1843
1417: 497,489,1159,899,1578
1418: 440,1035,334,125,206,956
1419: 190,1833,814,71,501,56
1420: 7,1000,349,1013,244,1129
1421: 918,964,604,1308,1672,1118
1422: 1630,1684,834,1434,1861,658
1423: 1203,1450,1857,925,1579,1612
1424: 119,1268,674,583,359,1449
1425: 1214,1470,644,1713,1627,653
1426: 575,1551,939,419,1135,1883
1427: 576,724,1177,367,625,1435
1428: 1549,1918,1846,1126,1814,1399
1429: 1678,1091,960,1692,1337,920
1430: 1011,1518,1201,1752,849,588
1431: 1819,1508,379,1315,1329
1432: 1475,475,1471,464,1587,177
1433: 1951,1803,502,1185,1824,1844
1434: 1404,1811,834,1319,1422,1861
1435: 1122,1628,1427,367,877,625
1436: 136,846,904,72,280,82
1437: 844,880,443,1396,869,672
1438: 1769,747,1560,1570,1293,1765
1439: 1188,1249,1591,1210,910,747
1440: 1150,930,1895,989,1041,1001
1441: 1987,1235,879,1897,1076,1944
1442: 864,881,1494,637,1128,1859
1443: 7,931,349,122,137,1967
1444: 315,602,370,1101,1528,1296,975
1445: 1301,1118,1741,1308,1778,1223
1446: 773,1053,549,1982,1269,1079,376
1447: 1376,1180,1177,1633,367,1083
1448: 1406,958,1054,993,832
1449: 359,865,1424,583,1468,1024
1450: 1203,1423,1217,952,1612,595
1451: 1230,1455,1808,1881
1452: 490,726,764,1493,945,396
1453: 1386,1204,1291,853,1401,1112
1454: 1400,1572,1303,1148,1980,1413
1455: 1230,1534,1451,1748,1881
1456: 1739,861,1152,1254,292
1457: 1825,1003,1856,1663,1749,1547
1458: 1172,524,1075,920,1149,1678
1459: 313,705,1082,1600,1812,391
1460: 1381,1645,596,1339,871
1461: 1338,1578,1341,379,1002,1096
1462: 1768,334,347,1496,1690,357
1463: 1957,1543,1548,982,1140,1189
1464: 1160,1634,1261,1779,978
1465: 992,1564,1766,1776,1330,1711
1466: 927,1985,1740,1559,1034,1777
1467: 890,1822,1932,932,1911,1246
1468: 687,1024,405,453,865,1449
1469: 1623,1508,1839,1575,1145,729
1470: 1425,1627,1584,1709,653,1121
1471: 1127,1475,1432,1264,177,717
1472: 1694,1626,999,1299,756
1473: 1288,1579,1612,1820
1474: 1161,1756,864,1086,1825,1176
1476: 1166,1315,1023,1329,863,1239
1477: 699,605,1025,80,606,130
1478: 69,1976,1232,663,730
1479: 1389,929,1269,1079,1986,1485,1321
1480: 1314,1147,1275,1710,1361
1481: 1207,1057,835,1757,1853,1717
1482: 1305,844,869,1517,592,551
1483: 1151,1041,1138,1563,1606,1895
1484: 1497,1219,1134,1044,395,1262
1485: 1932,1255,1321,929,1479,1533
1486: 1655,1699,879,1133,1234,915
1487: 1398,1781,1721,845,1929,906,1880
1488: 1195,429,462,611,248,1502
1489: 364,1123,1336,1182,1682,1560
1490: 1194,1109,1285,950,1344,1351
1491: 1664,1845,1743,1903
1492: 1532,601,719,428,784,797
1493: 772,1267,469,945,396,1452
1494: 1336,1182,864,1086,881,1442
1495: 1826,974,1263,552,828,1332
1496: 1462,334,357,281,1175,1035
1497: 1484,1134,782,1283,666,395
1498: 1648,1392,1900,1892
1499: 806,1938,1016,1292,665,986
1500: 1798,1555,1558,1616
1501: 1232,663,1033,1238,958
1502: 1370,248,479,459,611,1488
1503: 492,1327,1597,990,332,575
1504: 602,370,1618,1903,1885,1309
1505: 1703,1725,1761,1153,1527
1506: 1919,1230
1507: 1751,1196,1180,1513,1083,1169
1508: 1819,1623,1431,1469,1839,1002
1509: 1519,1201,1950,685,849,1165
1510: 1610,1389,806,1884,835,1757
1511: 1707,1746,1185,878,1803
1512: 1194,1285,529,1552,1407,1183,1562
1513: 1887,1943,1180,1196,1507
1514: 1539,1355,1354,1641,1520,1202
1515: 1878,1072,1093,568,494,1119
1516: 456,1342,1385,928,1137,938
1517: 869,517,600,1482,592
1518: 1011,1430,1852,1621
1519: 1011,1201,1509,1165,1217,952
1520: 1105,1641,1106,1760,1539,1514
1521: 1231,470,1340,1709,1121,948
1522: 1657,1911,1920
1523: 1861,1662,1820,1857,1811,1579
1524: 1614,1885,1566,1278,1730,1618
1525: 1324,1899,1654,1213,1378,1039
1526: 612,858,781,155,1582,843
1527: 1398,845,1505,1761,1153,1281
1528: 1101,1193,1157,934,315,1444
1529: 1323,1158,1814,906,1156
1530: 307,1125,187,109,931,897
1531: 921,1215,716,1779,978
1532: 874,601,1492,428,478,1828,581
1533: 1822,1393,1853,929,1932,1485
1534: 1230,1966,1455,1711,1810,1766
1535: 1383,1946,1360,1801,1889,1693
1536: 1127,531,521,335,803,1786
1537: 1687,1763,892,751,1313,1245
1538: 671,630,1209,809,1729,1598
1539: 1355,1514,1628,1233,1106,1520
1540: 1665,1032,1140,883,1061
1541: 150,139,474,122,152,1603
1542: 1139,1287,681,951,1277,541
1543: 1274,997,1548,982,1463
1544: 1745,1971,1114
1545: 1780,1550,1568,1115,1286,1357
1546: 1388,991,1390,1274,982,1074
1547: 1457,1856,1663
1548: 1543,997,1463,949,1942,1189
1549: 1918,1428,1289,1399
1550: 1115,1545,1387,1286,1247
1551: 1163,419,1426,1135,811,713
1552: 1592,1344,1850,1194,1512,1407
1553: 1247,1162,907,1091,1071
1554: 1842,1392,818,1251
1555: 1592,1344,1798,1351,1500,1558
1556: 1590,662,1414,1412,1731
1557: 1846,1126,1252,1952,1696
1558: 1301,1907,1616,1555,1351,1500
1559: 1700,1034,1466,894,1777
1560: 1769,1438,1293,364,1489,1682
1561: 1011,952,595,1753,1621
1562: 898,1183,1577,1512,1292,1407
1563: 1151,1483,1647,1606,1362
1564: 1776,1465,1330,588,1688,1752
1565: 528,436,198,801,144,1947
1566: 909,1760,1278,1618,1524
1567: 1117,1069
1568: 1343,1780,1115,1545
1569: 1164,1975
1570: 747,1438,1765,1591,807,1735
1571: 1068,825,343,320,368,1337
1572: 1400,1454,1595,1413,1702,1961
1573: 1003,1856,1869,1886,1871
1574: 659,1255,1321,1609,1192,862
1575: 1697,1145,1469,987,729,1067
1576: 245,1190,1208,637,1167,831
1577: 898,1562,1884,806,1292
1578: 1338,1461,489,1417,1159,1096
1579: 1473,1612,1857,1423,1523,1820
1580: 144,651,235,1947,250,1608
1581: 1066,1197,938,722,634,791
1582: 155,1215,716,1526,652,843
1583: 201,181,1737,99,452,436
1584: 1650,1709,1679,1773,1470,1627
1585: 591,1144,455,1125,406
1586: 1331,1070,373,636,1865,1823
1587: 643,177,1432,464,647,1099
1588: 753,413,580,1646,1366,1010
1589: 961,1244,962,534,1625,848
1590: 1090,1556,975,1668,1414,1731
1591: 1604,1249,1439,747,1570,1735
1592: 1344,1798,1555,1552,1666,1850
1593: 937,1600,1026,1250,1969
1594: 1783,1391,1383,1946
1595: 1860,1400,1572
1596: 1621,1970,1753
1597: 524,1149,1939,492,1503,575
1598: 809,815,671,1538,1356,463
1599: 1386,1291,1377,999,1084,756
1600: 1593,937,1812,1250,1082,1459
1601: 552,1231,470,828,1236,1143
1602: 988,874,601,386,1191,463
1603: 150,474,1541,294,468
1604: 834,1249,1591,1735,1630
1605: 669,891,1698,1620,1371,1051
1606: 1563,1483,1362,1635,1150,1895
1607: 1390,1902,1701,1038,1797,1074
1608: 250,935,1580,1947,26,675
1609: 722,1192,584,862,922,1574
1610: 1389,1269,376,1510,1986,1154,1884
1611: 1901,849,1984,1688,1752
1612: 1473,1288,1579,595,1423,1450
