447: 704,1186,1027,1704,302,110
876: 49,138,1408,450,81,232
877: 1276,625,701,1233,1628,1435
878: 1511,1659,1652
879: 1655,1076,1133,1486,915,1235
880: 957,795,844,1437,1396,1276
881: 1182,1494,1442,1620,1128,970
882: 315,602,1618,1116,909,1157
883: 1732,1260,1140,1189,1540,985
884: 361,486,799,708,720,394
885: 735,42,340,265,485
886: 1611,540,919,1238,958,832
887: 786,1021,1295,1681,1345,1171
888: 564,492,574,480,524,1075
889: 1005,467,189,979,193,262
890: 1174,1467,1657,1522
891: 669,757,1605,1620,970,796
892: 1643,1313,841,1537,1353
893: 1607,1015,1701
894: 1219,1134,1237,1700,1559
895: 1673,711,1619,1062
896: 818,1692,873,1718,368
897: 197,1585,209,187,1125,1530
898: 1154,664,1183,1562,1577,1610
899: 1159,855,523,1417,507
900: 1727,1220,1107,1334,1674,1764
901: 1070,1368,905,1173,590,1699
902: 569,194,1111,741,1622,513
903: 116,68,839,215,1094
904: 72,264,1205,794,280,1436
905: 1173,711,973,901,1234,1699
906: 1487,1158,845,1529,1108,1156
907: 1553,1091,1071,1678,480,1075
908: 1014,941,343,360,798,969
909: 1116,1566,1105,1760,882,1618
910: 1210,734,870,1049,1188,1439
911: 1267,1228,469,426,792,933
912: 381,8,1064,1019,404,981
913: 23,33,274,212,981,76
914: 279,791,418,481,456,310
915: 1076,879,1234,1486,1062,776
916: 509,348,193,281,1175,709
917: 676,448,25,1130,291,294
918: 1421,604,1118,1558,1351,950
919: 1279,1238,210,369,886,540
920: 1172,1458,1429,1678,1337,1068
921: 1643,1531,841,742,383
922: 1609,722,584,420,1040,634
923: 748,586,713,1163,142,322
924: 1702,1755,1762
925: 1423,1404,1742,946,822
926: 977,724,558,799,1307,842
927: 1712,1722,1635,1150,1466,1740
928: 1197,779,1137,1516,938
929: 1389,1479,835,1393,1485
930: 1150,1440,1283,989,1740,782
931: 109,1443,349,325,187,1530
932: 1533,659,1255,1467,1226,1246
933: 1384,585,657,792,1228,911
934: 1193,1528,1157,551,1305,1320
935: 250,1022,947,26,412
936: 654,1058,640,52,692,519
937: 698,313,1459,1600
938: 456,1516,1581,791,1197,928
939: 419,1426,309,205,1221
940: 227,955,25,537,715,191
941: 1068,343,908,645,811,798
942: 191,816,1349,965,837,537
943: 504,1030,691,592,1284
944: 840,1142,1655,1133,1318,1294
945: 772,1493,1452,764,1190,1167
946: 925,1404,822,1280,1031,1358
947: 1206,250,188,935,1022,1103
948: 1121,525,1287,681,470,1521
949: 1719,1046,997,1311
950: 1109,1490,918,604,1328,1351
951: 743,1277,1542,541,759,1218
952: 595,1217,1450,1519,1011,1561
953: 646,1304,959,749,1104,689
954: 323,458,736,460,500,170
955: 940,159,448,25,1004,191
956: 206,89,1409,1418,125,139
957: 795,673,1305,844,1320,880
958: 1406,832,1238,1448,1501,886
959: 479,749,953,689,1370,1325
960: 1247,1091,1286,1692,873
961: 771,245,1244,744,1589,848
962: 813,1384,534,1228,1625,1589
963: 135,545,693,699,1025,788
964: 857,1421,604,1211,1672,1204
965: 837,790,548,537,770,942
966: 1114,1733,1544,1750
967: 1198,1093,866,441,1726,603
968: 1727,1107,1259,1110,1117
969: 360,1146,798,586,908,1348
970: 1123,796,1620,891,1182,881
971: 1250,1026,1251,1554
972: 1052,1669,1348,1153,1350,1725
973: 905,1173,711,1047,1619,582
974: 1397,1495,1332,1272,984
975: 1090,1590,1414,1444,370,1296
976: 279,1040,418,868,591,1087
977: 576,1021,724,926,727,558
978: 305,667,716,1464,1531,1160
979: 467,889,295,553,1045,262
980: 400,223,1056,606,130
981: 23,913,404,76,381,912
982: 1546,751,1388,1543,1463,995
983: 275,690,252,617,774,994
984: 1272,289,1665,1397,974,173
985: 1707,1732,883
986: 1499,1057
987: 1067,1575,729
988: 1602,1297,463,601,719,1191
989: 930,1041,1440,1283,1098,1001
990: 309,199,332,1503,575
991: 1546,1353,1388,1613,1074
992: 1564,1711,1465
993: 1406,527,1448,1054,1023,863
994: 690,983,617,506,568,494
995: 785,1763,1463,1032,982,751
996: 214,443,394,1307,1007,1373
997: 1639,1274,1548,1311,949,1046
998: 83,623,106,675,412
999: 1626,1694,1599,1084
1000: 109,349,1420,244,1055,204
1001: 680,1098,1136,706,1041,989
1002: 1318,1508,1096,379,1461
1003: 1253,1738,1161,1474,1573
1004: 686,191,816,159,955,1184
1005: 219,467,889,189,1178,758
1006: 1253,1738,1772,1042,1102,838
1007: 996,214,443,444,672,710
1008: 743,619,1352,1275,542,1277
1009: 121,407,762,566,793
1010: 1306,1181,1588,1646,1366
1011: 1561,1201,1430,952,1519
1012: 564,1218,1644,1327,416,759
1013: 7,1420,152,164,89,1129
1014: 825,343,908,1248,1683,360
1015: 893,1660
1016: 1499,1292,1407,665,1552
1017: 1410,1675,1694
1018: 1279,802,1033,1415,1243,824
1019: 1064,236,422,498,8,912
1020: 305,553,618,1364,1178
1021: 576,786,977,1295,887,727
1022: 188,935,947,412,1617
1023: 1166,1476,1748,863,1534,527,1766,993
1024: 687,1225,1468,1030,583,1449
1025: 699,1477,135,963,731,606
1026: 971,1250,1593
1027: 821,302,1739,1060,704,447
1028: 361,558,581,386,874,727
1029: 1271,585,1714,1137,1385,778
1030: 504,943,691,583,1225,1024
1031: 643,1358,734,647,946,1280
1032: 1463,1140,1665,173,995,785
1033: 1018,1279,1238,1415,1501,663
1034: 1700,1559,1775,1085,1722
1035: 440,1175,633,1418,334,1496
1036: 1081,1132,1050,483,732,228
1037: 787,1324,1213,1658
1038: 1701,1222,723,1074,1613
1039: 1356,1378,598,815,1654,1525
1040: 976,418,634,420,1087,922
1041: 1440,989,1483,1138,1001,1136
1042: 1674,1102,838,1764,1006
1043: 141,268,256,505,58,1394
1044: 1484,395,1317,1262,548,415
1045: 1212,295,979,609,262
1046: 1719,949,997,1548,1260
1047: 1173,973,582,1240,572,1331
1048: 1680,800,1673
1049: 1210,910,870,738,587,700
1050: 1081,631,1132,1036,1258,597
1051: 1371,860,661,538,1605,1698
1052: 972,1348,1725,1248,1703,360
1053: 773,1379,1079,1446,862,584
1054: 1448,1232,1705,993,863
1055: 288,307,109,1000,204
1056: 980,731,606,1708,351
1057: 1207,1481,1757,986,806
1058: 936,654,380,52,304,114
1059: 1338,1239,1341,296,1705,730
1060: 1187,704,1027,821,101,1078
1061: 1397,1263,1433,502
1062: 1234,915,711,895,776
1063: 265,571,107,833,477,106
1064: 5,422,1019,404,338,912
1065: 133,116,68,58,570,1394
1066: 722,1192,1581,1200,1671,1197
1067: 1290,1697,987
1068: 1337,1571,941,343,1172,920
1069: 1110,1567,1117,1754
1070: 1331,1586,373,901,1368,1173
1071: 1553,1162,907,619,542,480
1072: 1093,441,1515,103,1119,797
1073: 297,47,256,146,505
1074: 1038,1390,1607,1546,991
1075: 1458,524,480,907,1678,888
1076: 879,915,1631,776,1774,1441,1235
1077: 333,1346,304,767,87,491
1078: 101,830,821,516,254,1060
1079: 1053,1446,1479,1321,862
1080: 651,235,85,642,519,425
1081: 1036,1050,689,1258,483,1304
1082: 391,1298,1411,1459,1600
1083: 1122,1169,367,1180,1447,1507
1084: 1599,1386,1291,1694,1675,999
1085: 1712,1722,1410,1034
1086: 1176,1494,1442,864,1474,1161,1756
1087: 591,1144,393,420,1040,976
1088: 616,569,763,875,271,626
1089: 560,1375,823,464,1310,475
1090: 975,1590,1668,1309,370
1091: 960,1429,1553,907,1678,1692
1092: 654,311,708,640,486,478
1093: 1072,866,441,1515,967
1094: 377,328,903,839,215,563
1095: 843,781,203,417,677,439
1096: 1318,1002,1578,1159,840,1461
1097: 496,230,373,636,507,523
1098: 1001,706,1283,989,666,1261
1099: 870,738,647,1375,464,1587
1100: 1754,778,1360,670,1535,1216
1101: 1365,1444,1193,1528,728,1296
1102: 1042,1764,1220,771,777,1006,1772
1103: 1206,188,947,178,401,147
1104: 1143,749,828,646,1332,953
1105: 1116,909,1106,1520,1760,673
1106: 1105,1520,1233,1539,795,673
1107: 1727,900,1220,1625,968,848
1108: 1529,1347,1399,1156,1632,906
1109: 950,1285,1490,1229,684,1328
1110: 1117,1069,670,1259,968
1111: 1187,239,741,101,513,902
1112: 853,837,790,1367,1453,1401
1113: 1302,1199,755,1706
1114: 966,1663,1733,1749
1115: 1343,1357,1550,1568,1545,1361
1116: 1105,909,673,1320,1157,882
1117: 1110,1567,1334,1069,1727,968
1118: 1301,1445,1223,1308,1421,918
1119: 494,414,784,797,1072,1515
1120: 750,550,529,684,678,761
1121: 653,1287,948,1470,1521
1122: 1083,1169,1355,1628,367,1435
1123: 364,1168,970,1489,796,1182
1124: 1168,796,757,660,1141,587
1125: 455,307,1530,897,1585
1126: 1557,1696,1428,1549
1127: 1475,531,1471,1536,803,1264
1128: 1620,637,1371,831,881,1442
1129: 244,16,1205,164,1420,1013
1130: 1768,676,917,294
1131: 327,1278,1715,1730
1132: 1036,1050,597,417,228,439
1133: 1655,879,1486,944,1142,590
1134: 1497,1219,894,1484,782
1135: 1551,1426,811,645,1149
1136: 680,1001,1222,1138,723,1041
1137: 928,779,778,1216,1029
1138: 1222,1660,1151,1483,1041,1136
1139: 653,1287,1542,644,1352,1277
1140: 1463,883,1189,1540,1665,1032
1141: 1375,1310,660,1124,738,587
1142: 944,840,855,590,1133
1143: 1236,851,749,1104,828,1601
1144: 197,591,393,1585,1087
1145: 1318,1469,1575,1294,1697
1146: 748,586,969,1348,1350,1359
1147: 1314,1480,299,1720,1713
1148: 1303,1347,1454,1241,1265,1413
1149: 1172,645,1458,524,1597,1135
1150: 1606,930,1440,1740,927,1635
1151: 1563,1483,1660,1138
1152: 571,107,861,98,1456,1254
1153: 1505,972,1669,1281,1725,1398,1527
1154: 898,664,760,1269,1610,376
1155: 1668,1731,1569,800,1164
1156: 1108,1632,906,1487,630,1729
1157: 1528,934,1320,1116,315,882
1158: 906,845,1227,1374,1323,1529
1159: 840,899,1578,1417,1096
1160: 618,1634,1261,1464,305,978
1161: 1253,1003,1756,1086,1474
1162: 1553,1071,1387,1550,619
1163: 1551,419,923,713,270,142
1164: 1155,800
1165: 413,1509,580,1217,1380,1519
1166: 1476,1315,1023,1455,1748
1167: 860,831,945,764,1190,1576
1168: 364,1124,700,1123,796,587
1169: 1122,1083,1355,1354,1507
1170: 227,676,185,219,758,347
1171: 1273,1633,1681,1638,786,887
1172: 645,1458,920,1149,1068
1173: 905,1047,973,1331,1070,901
1174: 890,1717,1533,1393,1467
1175: 709,1035,633,916,1496,281
1176: 1336,1086,1494,1474,1733,1749
1177: 1447,1633,576,786,1427,367
1178: 1005,467,1020,1402,1364
1179: 1335,1659,1695,1263,1433,745
1180: 1376,1447,1758,1083,1507
1181: 803,755,1010,1306,392
1182: 1336,881,1494,970,1123,1489
1183: 898,664,678,1562,1512,529
1184: 695,487,578,686,1004,159
1185: 1335,1511,1746,1707,1433,502
1186: 579,704,447,73,820,110
1187: 1060,239,579,704,1111,101
1188: 1249,1439,1319,910,734,1280
1189: 1463,1260,1140,883,1543,1548
1190: 245,1244,1576,772,945,1167
1191: 1356,598,1270,1602,988,463
1192: 1609,1574,722,1066,1200,659
1193: 1284,1101,1365,1528,934,551
1194: 1285,1490,1344,1552,1407,1512
1195: 351,462,1488,135,248,731
1196: 1751,1507,1513
1197: 1671,928,779,1066,1581,938
1198: 866,967,1726,1669,1350,1359
1199: 824,682,163,1113,522
1200: 1192,1066,659,1226,1671
1201: 1011,1430,1509,685,1519
1202: 327,1715,1354,1333,1641,1514
1203: 1612,1217,1450,1380,1423,822
1204: 1453,853,964,1211,1672
1205: 904,72,244,264,16,1129
1206: 250,1103,947,235,425,401
1207: 1057,1481
1208: 245,744,1576,637,817,864
1209: 671,630,656,1538,856
1210: 910,1049,700,747,1293,1439
1211: 857,964,1204,853,546,1349
1212: 843,1045,1526,652,295
1213: 1637,1658,1755,1654,1037,1525
1214: 1425,1713,1720
1215: 155,1582,1643,1531,716
1216: 1100,778,1360,1339,779,1137
1217: 1203,952,1450,1380,1519,1165
1218: 564,574,1012,743,951,759
1219: 894,1484,1134,1237,1367,1262
1220: 900,1107,848,771,1102,1764
1221: 270,621,515,939,419,205
1222: 1701,1660,1038,1138,723,1136
1223: 1299,1472,756,1445,1118,1308
1224: 270,13,621,142,249,789
1225: 687,1024,829,1030,691,783
1226: 1645,1246,659,932,1200
1227: 698,313,1374,1323,1252,1158
1228: 534,1267,911,962,1384,933
1229: 1109,684,1328,827,750,695
1230: 1506,1455,1748,1534,1711
1231: 552,745,470,1521,1601,1340
1232: 1448,730,1501,1054,663,1478
1233: 1276,877,1539,1628,795,1106
1234: 1486,915,1062,1699,905,711
1235: 1290,1441,1655,1076,879
1236: 1143,851,808,470,1601,525
1237: 1219,894,1676,1401,1367
1238: 1279,1033,919,1501,886,958
1239: 1329,1059,1341,1705,1476,863
1240: 572,707,829,696,1331,1047
1241: 1265,512,1654,1148,1413,1637
1242: 158,1243,513,682,610,194
1243: 824,1242,682,610,1018,1415
1244: 961,245,1190,1589,772,534
1245: 1282,858,1537,1687,1677,1313
1246: 1381,1645,1522,1226,932,1467
1247: 960,1553,1550,1545,1286
1248: 1683,1411,1703,1014,360,1052
1249: 1604,834,1188,1439,1319,1591
1250: 971,1026,1251,1593,1298
1251: 971,1250,1554,1718,1382
1252: 1557,1323,698,1227
1253: 1738,1161,1003,817,1006,1772
1254: 298,1661,292,1152,98,1456
1255: 1533,659,932,1321,1485,1574
1256: 205,330,111,309,378,1724
1257: 1315,1455,1629,1642,1451
1258: 1081,631,1050,689,545,1325
1259: 813,1271,1714,670,1110,968
1260: 883,1189,1046,1548
1261: 1160,1634,666,1098,706,1464
1262: 790,1367,548,1219,1484,1044
1263: 1061,1495,1433,1179,745
1264: 803,1127,1471,717,1646
1265: 809,1241,512,1347,1148,1632
1266: 49,794,105,280,725,1312
1267: 772,534,1493,1228,911,469
1268: 119,544,1424,504,583,746
1269: 1389,1479,1610,376,1154
1270: 598,1345,1191,1602,386,1295
1271: 813,1259,1029,1384,585,1714
1272: 646,1332,438,289,984,974
1273: 476,1376,1633,1171,787,1638
1274: 1639,1543,997,1390,1546
1275: 619,1008,1352,1480,299,1387
1276: 1396,877,701,1233,795,880
1277: 743,951,1008,1352,1139,1542
1278: 1131,1715,1566,1618,1524,1730
1279: 1018,802,1033,919,1238,210
1280: 1404,946,734,1031,1188,1319
1281: 1669,1153,1398,1726,1728
1282: 612,858,1245,732,228,1677
1283: 930,989,1098,1497,782,666
1284: 1365,1193,551,943,691,592
1285: 1194,1109,529,1490,684,1512
1286: 1357,1545,284,1498,960,1247,873
1287: 653,1121,1139,948,681,1542
1288: 1473,595,1612,1450
1289: 1400,1454,1303,1549
1290: 1067,1441,1697,1235
1291: 1599,1386,1377,1084,1453
1292: 806,1016,1499,1407,1562,1577
1293: 747,1438,1560,364,700,1210
1294: 1697,944,1655,1318,1145
1295: 1021,887,727,1345,1270,386
1296: 655,728,1101,1444,975,1414
1297: 988,463,719,671,656,103
1298: 1382,1082,1683,1411,1250
1299: 1472,1223,1445,1741
1300: 206,589,488,1409,472,57
1301: 1445,1118,1558,1500,1616
1302: 1113,328,335,522,1685
1303: 1347,1399,1549,1148,1454,1289
1304: 646,953,438,1081,689,483
1305: 957,844,1320,1482,934,551
1306: 1010,392,1181,210,1366,369
1307: 996,394,799,926,842,1373
1308: 1421,1672,756,1223,1377,1118
1309: 602,370,1504,1664,1090
1310: 1141,560,1375,484,1089,660
1311: 1639,997,949,1759
1312: 725,105,1266,498,482
1313: 155,1643,892,1537,858,1245
1314: 1147,1710,1720
1315: 1166,1476,1257,1329,1431,1642
1316: 1624,378,199,1724,1395,355
1317: 618,395,1634,1044,415,1364
1318: 1145,1002,1096,944,840,1294
1319: 834,1188,1249,1434,1404,1280
1320: 957,673,1305,1116,1157,934
1321: 1255,1485,1479,1079,1574,862
1322: 132,156,151,600,544,746
1323: 1557,1252,1428,1227,1158,1529
1324: 787,1037,1525,1638,1378,1681
1325: 1370,545,693,959,689,1258
1326: 516,318,298,398,254,752
1327: 564,492,1644,1012,1503,332
1328: 857,604,827,950,1109,1229
1329: 379,1239,1341,1476,1315,1431
1330: 1406,527,1766,1688,1564,1465
1331: 1070,1586,696,1240,1173,1047
1332: 646,1272,974,1495,828,1104
1333: 1751,327,1202
1334: 1117,1727,900
1335: 1511,1185,1179,1659,1433
1336: 1182,1176,1494,1489,1733,1682
1337: 1571,1068,1429,368,920
1338: 1059,1341,1461,296,489,1578
1339: 596,779,1460,871,1360,1216
1340: 1231,745,1709,1679,1695
1341: 379,1338,1329,1059,1239,1461
1342: 657,456,310,628,1516,1385
1343: 1115,1361,1710
1344: 1592,1555,1552,1351,1194,1490
1345: 1378,1681,598,1270,1295,887
1346: 333,1077,255,491,1737,39,801
1347: 1303,1108,1399,1148,1632,1265
1348: 972,1052,1350,360,1146,969
1349: 546,942,816,853,837,1211
1350: 972,1669,1348,1146,1359,1198
1351: 1344,1555,1558,918,950,1490
1352: 1008,1275,1277,644,299,1139
1353: 841,991,751,1388,892
1354: 1169,1355,1751,1514,1202
1355: 1539,1122,1169,1354,1628,1514
1356: 1039,598,1191,815,1598,463
1357: 1568,1115,1545,1286,1498,1648
1358: 643,567,1031,697,946,822
1359: 218,748,1146,1350,1198,866
1360: 1100,1535,1216,1339,1383,871
1361: 1480,1387,1710,1343,1550,1115
1362: 1563,1647,1416,1635,1606
1363: 1647,1689
1364: 415,599,1402,618,1317,1020,1178
1365: 1284,1101,1193,691,728,783
1366: 1588,413,1010,1306,369,872
1367: 1112,790,1262,1219,1237,1401
1368: 1070,373,901,855,523,590
1369: 506,789,445,249,690,615
1370: 693,248,1325,1502,479,959
1371: 1620,860,831,1128,1051,1605
1372: 497,626,507,230,267
1373: 1396,701,842,996,443,1307
1374: 313,1227,705,1158,845,1761
1375: 1141,464,1089,1310,738,1099
1376: 476,1273,1180,1447,1633,1758
1377: 1599,1291,756,1308,1672
1378: 1681,1039,598,1345,1324,1525
1379: 773,272,420,1053,393,584
1380: 1203,1217,697,1165,580,822
1381: 1645,1522,1246
1382: 1298,1683,320,1251,825
1383: 1391,871,1653,1693,1360,1535
1384: 813,962,1271,585,933,1228
1385: 657,1342,1516,1029,585
1386: 1291,1084,1401,1676
1387: 1361,1480,1550,619,1275,1162
1388: 1546,982,991,751,1353
1389: 1510,929,1269,1479,1610,835
1390: 510,1607,1639,1274,1074,1546
1391: 1383,1594,871,1693
1392: 1640,818,1554
1393: 1533,1485,929,1174,1717
1394: 133,58,1065,505,1043
1395: 429,355,462,739,1624,1316
1396: 1276,701,1373,443,880,1437
1397: 1061,974,1540,1665,984
1398: 1527,1487,1721,845,1153,1281,1728
1399: 1303,1529,1108,1347,1549,1428
1400: 1572,1595,1454,1289
1401: 1386,1453,1237,1112,1367
1402: 599,185,1364,219,1178
1403: 426,535,805,792,433,628
1404: 1434,925,1742,946,1280,1319
1405: 830,466,398,254,679,172
1406: 958,1330,527,993,832,1448
1407: 1016,1292,1552,1194,1562,1512
1408: 49,794,876,81,264,34
1409: 206,589,956,164,1300,89
1410: 1017,1775,1085
1411: 1082,391,1298,1248,1683,1703
1412: 1673,662,1556,1619,582
1413: 1637,1702,1148,1572,1454,1241
1414: 1556,975,1590,655,662,1296
1415: 1018,1033,1243,610,663,69
1416: 1362,1635
1417: 497,489,1578,1159,899
1418: 440,1035,334,125,206,956
1419: 190,814,71,56,501
1420: 7,349,1000,1013,244,1129
1421: 1308,918,964,604,1672,1118
1422: 1630,1716,1684,834,1434,658
1423: 925,1742,1203,1612,1579,1523
1424: 119,1268,674,583,359,1449
1425: 1214,1470,644,1713,653
1426: 575,1551,939,419,1135
1427: 625,576,724,1177,367,1435
1428: 1557,1126,1323,1529,1399,1549
1429: 1091,1678,1692,368,920,1337
1430: 1011,1518,588,1201,849
1431: 1642,1623,379,1329,1508,1315
1432: 1475,475,1471,464,1587,177
1433: 1061,1263,502,1335,1185,1179
1434: 1404,1742,834,1319,1422,658
1435: 1122,1628,367,1427,877,625
1436: 846,904,72,280,82
1437: 844,880,443,1396,869,672
1438: 747,1560,1570,1750,1765,1293,1769
1439: 1188,1249,1591,1210,910,747
1440: 1606,1150,930,1041,989,1483
1441: 1290,1235,1076,1631
1442: 1086,881,1494,864,637,1128
1443: 7,137,931,349,122,325
1444: 1101,1528,315,370,1296,975
1445: 1301,1118,1616,1741,1299,1223
1446: 773,1053,1079,549,376
1447: 1376,1180,1177,1633,1083,367
1448: 1501,1232,1054,1406,958,993
1449: 359,865,1424,583,1468,1024
1450: 595,1203,1612,1217,952,1288
1451: 1455,1257,1629
1452: 490,726,764,396,1493,945
1453: 1204,1291,1401,853,1112
1454: 1400,1572,1289,1303,1148,1413
1455: 1166,1748,1257,1230,1451
1456: 1739,861,1152,1254,292
1457: 1663,1749,1474,1547
1458: 1172,524,1075,920,1149,1678
1459: 313,937,705,1600,1082,391
1460: 1645,1339,596,871
1461: 379,1338,1341,1578,1002,1096
1462: 334,347,1496,1690,357,1768
1463: 1140,1189,1032,1543,982,995
1464: 742,706,1531,1160,1261,978
1465: 992,1564,1711,1330,1766,1534
1466: 1740,927,1722,1559
1467: 1533,932,890,1174,1522,1246
1468: 687,1024,453,865,1449
1469: 1508,1145,1575,729,1623
1470: 1425,1584,653,1121
1471: 1127,1475,1432,1264,177,717
1472: 1299,1626,756,1223
1473: 1288,1612,1579
1474: 1176,1086,1161,1003,1457,1749
1476: 1166,1315,1023,863,1329,1239
1477: 699,605,1025,130,80,606
1478: 730,1232,663,69,763,875
1479: 1389,929,1269,1079,1321,1485
1480: 1147,1361,299,1387,1710,1275
1481: 1207,1057,835,1757
1482: 1305,844,869,1517,592,551
1483: 1151,1563,1138,1606,1041,1440
1484: 1497,1219,1134,1044,395,1262
1485: 1533,1255,1393,1321,929,1479
1486: 879,1133,1234,915,1699
1487: 906,1398,1721,845,1156,630
1488: 1195,429,462,611,248,1502
1489: 364,1123,1336,1182,1682,1560
1490: 1194,950,1109,1285,1344,1351
1491: 1743,1664
1492: 601,719,1532,428,784,797
1493: 772,1267,469,945,1452,396
1494: 1336,1182,1176,1086,881,1442
1495: 974,1263,552,828,1332
1496: 1462,334,357,281,1175,1035
1497: 1484,782,1134,1283,395,666
1498: 284,1648,1357,1286
1499: 986,806,1016,1292
1500: 1301,1558,1616,1555,1666
1501: 1448,1232,663,1033,1238,958
1502: 1370,248,479,459,611,1488
1503: 492,1327,1597,990,332,575
1504: 1309,602,1618,1524,1664
1505: 1153,1725,391,1703,705,1527
1506: 1230,1711
1507: 1196,1180,1513,1083,1169
1508: 1469,1002,379,1431,1623
1509: 413,1165,685,872,1519,1201
1510: 1389,1610,1577,1757
1511: 1335,1185,878,1746
1512: 1183,1562,1194,1285,529,1407
1513: 1196,1507
1514: 1641,1520,1539,1355,1354,1202
1515: 1072,1093,568,494,1119
1516: 456,1342,1385,938,928
1517: 869,517,600,1482,592
1518: 588,1430,1734,1723
1519: 1217,952,1165,1509,1011,1201
1520: 1105,1641,1106,1514,1760,1539
1521: 1231,470,1709,1121,948
1522: 1381,1246,890,1467,1657
1523: 1579,658,1662,1423,1742
1524: 1614,1730,1278,1504,1618
1525: 1324,1654,1213,1378,1039
1526: 843,1212,781,1582,652
1527: 1398,1761,1505,1153
1528: 1101,1444,1193,1157,934,315
1529: 1108,1399,1323,1428,906,1158
1530: 307,1125,187,109,931,897
1531: 921,1215,742,1464,716,978
1532: 601,1492,874,428,581,478
1533: 1255,932,1393,1467,1485,1174
1534: 1023,1748,1766,1711,1465,1230
1535: 1754,1100,1360,1383,1653
1536: 1127,531,521,335,803,1685
1537: 751,1687,1763,1313,892,1245
1538: 671,630,1209,809,1729,1598
1539: 1355,1628,1233,1106,1514,1520
1540: 1732,1140,883,1665,1397,502
1541: 150,139,474,122,152,1603
1542: 1139,1287,681,951,1277,541
1543: 1274,1548,1463,1189,982
1544: 966,1745
1545: 1357,1550,1115,1286,1247
1546: 982,991,1388,1390,1274,1074
1547: 1457,1663
1548: 1543,997,1046,1260,1189
1549: 1303,1399,1126,1428,1289
1550: 1115,1545,1361,1387,1247,1162
1551: 1163,419,1426,1135,811,713
1552: 1592,1344,665,1194,1016,1407
1553: 1247,1162,907,1091,1071
1554: 971,1251,1392,818,1718
1555: 1592,1344,1666,1351,1558,1500
1556: 1590,1731,1414,662,1412
1557: 1126,1323,1696,1252,1428
1558: 1301,1500,918,1555,1351
1559: 1034,1700,1722,1466,894
1560: 1438,1293,1769,364,1489,1682
1561: 1011,1621,595,952,1753,1596
1562: 898,1183,1577,1512,1292,1407
1563: 1151,1362,1483,1647,1606
1564: 992,1776,1465,1330,1752
1565: 528,436,198,1737,144,1608,801
1566: 909,1760,1278,1618
1567: 1117,1069
1568: 1357,1115,1648
1569: 1155,1668
1570: 747,1438,1735,1765,1591,807
1571: 1337,1068,825,343,320,368
1572: 1400,1595,1454,1413,1702
1573: 1738,1003
1574: 1609,1192,862,659,1255,1321
1575: 1697,1145,1469,729,987
1576: 245,1190,1208,637,1167,831
1577: 898,1562,806,1292,1510,1610
1578: 489,1417,1159,1338,1461,1096
1579: 1662,1523,1423,1612,1473
1580: 144,651,235,1608,250,26
1581: 722,1066,791,634,1197,938
1582: 155,1215,652,716,1526
1583: 201,181,99,452,436
1584: 1627,1679,1773,1470,1709
1585: 897,197,1144,1125
1586: 1331,1070,373,636,405,696
1587: 643,177,464,1432,647,1099
1588: 753,413,1646,580,1366,1010
1589: 961,1244,962,534,1625,848
1590: 1090,1556,975,1668,1731,1414
1591: 1604,1249,1439,747,1570,1735
1592: 1344,665,1555,1552,1666,1670
1593: 1250,1026,1600
1594: 1391,1693
1595: 1400,1572
1596: 1561,1621,1753
1597: 524,1149,492,1503,575
1598: 809,815,671,1538,463,1356
1599: 1291,1377,1084,999,1626,756
1600: 1459,937,1593,1082
1601: 552,1231,470,828,1236,1143
1602: 988,601,874,1270,1191,386
1603: 150,474,1541,468,294
1604: 834,1249,1591,1735,1630
1605: 669,891,1698,1620,1371,1051
1606: 1150,1440,1362,1563,1483,1635
1607: 510,1390,893,1701,1074
1608: 144,1580,1565,198,675,26
1609: 1574,722,1192,922,862,584
1610: 1510,1389,1269,1154,898,1577
1611: 685,849,886,540,832
1612: 1203,1450,1423,1579,1473,1288
1613: 841,991,1038,723,383
1614: 1524,1743,1730
1615: 76,381,624,446,20
1616: 1301,1445,1500,1741
1617: 554,247,1022,477
1618: 602,882,1504,1566,909,1278,1524
1619: 711,973,582,895,1412,1673
1620: 1371,1128,1605,891,881,970
1621: 1561,1734,1596
1622: 741,466,810,616,569,902
1623: 1431,729,1642,1686,1649,1508,1469
1624: 199,332,1316,1644,1395,739
1625: 1107,848,813,962,1589
1626: 1472,999,756,1599
1627: 1584,1773
1628: 1539,1122,1355,1435,877,1233
1629: 1686,1257,1451
1630: 1422,1651,1716,1604,834
1631: 1774,1076,1441
1632: 1108,1347,1156,1729,1265
1633: 1273,1376,1177,1447,1171,786
1634: 618,1160,395,1317,666,1261
1635: 927,1416,1362,1606,1150
1636: 1744
1637: 1413,1213,1702,1755,1241
1638: 787,1324,1681,1273,1171
1639: 1274,997,1311,510,1390
1640: 1392
1641: 1514,1520,1760,1202,1715
1642: 1431,1686,1623,1315,1257
1643: 155,1313,921,892,1215
1644: 1327,1012,416,739,1624,332
1645: 1381,1460,1226,1246
1646: 753,1588,1010,1264,717
1647: 1362,1363,1563,1689
1648: 1498,1357,1568
1649: 729,1656,1686,1623
1650: 1652,1679,1773
1651: 1630,1716,1667
1652: 1650,878,1659
1653: 1383,1693,1535,1691
1654: 1241,512,815,1213,1039,1525
1655: 879,1133,944,1294,1235
1656: 1686,1649
1657: 890,1522
1658: 1213,1755,1762,1037
1659: 1335,1179,878,1652,1695
